image,text,label,event_label
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds  up to 180 are feared dead in the collapse of the,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds    #utbreakingnews,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,fake,2
nepal_25.jpg,nepal is  dharahara tower destroyed  killing dozens volunteers work to remove debris at dharahara tower following th,fake,2
nepal_31.jpg,nytimes  rt nytimesworld  saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1,fake,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,fake,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,fake,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,fake,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,fake,2
nepal_31.jpg,\@nytimesworld  earthquake collapsed nepal is  dharahara tower  which was built in 1832,fake,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,fake,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,fake,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,fake,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,fake,2
nepal_31.jpg,rt  \@nytimesworld  saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,\@mashable nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara t       #mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     the historic dharahara tower  a landmark in nep,fake,2
nepal_25.jpg,before and after  the dharahara tower  one of kathmandu is  landmarks built by nepal is  royal rulers in the 1800s,fake,2
nepal_25.jpg,before and after  the dharahara tower  one of kathmandu is  landmarks built by nepal is  royal rulers in the 1800s,fake,2
nepal_25.jpg,\@mashable nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahar       #socialmedia,fake,2
nepal_25.jpg,#theceopundit nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower         #vozzostudios,fake,2
nepal_25.jpg,this is latest  nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara     #usworld  #nepalearthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tow       #androidportfolio,fake,2
nepal_25.jpg,#socialmedia  nepal is  historic dharahara tower collapses in massive earthquake  the histor       #technology  #rt  #ad,fake,2
nepal_25.jpg,#technology   ️ nepal is  historic dharahara tower collapses in massive earthquake  the historic d         #hightech,fake,2
nepal_25.jpg,#luiis_3x   nepal is  historic dharahara tower collapses in massive earthquake  the historic dha         #luiis_3x,fake,2
nepal_25.jpg,#luiis_3x   nepal is  historic dharahara tower collapses in massive earthquake  the historic dha         #luiis_3x,fake,2
nepal_25.jpg,#luiis_3x   nepal is  historic dharahara tower collapses in massive earthquake  the historic dha         #luiis_3x,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake the historic dharahara to,fake,2
nepal_25.jpg,#rt nepal is  historic dharahara tower collapses in massive earthquake  the historic dhar,fake,2
nepal_25.jpg,#01molleto nepal is  historic dharahara tower collapses in massive earthquake  the historic d       #herrerateamswagga,fake,2
nepal_25.jpg,#odavelymusic nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,fake,2
nepal_25.jpg,#odavelymusic nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,fake,2
nepal_25.jpg,#odavelymusic nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,fake,2
nepal_25.jpg,#odavelymusic nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,fake,2
nepal_25.jpg,#information nepal is  historic dharahara tower collapses in massive earthquake  the historic dh       #mashable  #news,fake,2
nepal_25.jpg,#axeliito_x3     nepal is  historic dharahara tower collapses in massive earthquake  the           #wizkhalifa,fake,2
nepal_25.jpg,#axeliito_x3     nepal is  historic dharahara tower collapses in massive earthquake  the           #wizkhalifa,fake,2
nepal_25.jpg,#axeliito_x3     nepal is  historic dharahara tower collapses in massive earthquake  the           #wizkhalifa,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara        #marijuana  #cannabis,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,fake,2
nepal_25.jpg,#technews nepal is  historic dharahara tower collapses in massive earthquake  the histori,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara t       #startup  #joycookpr,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,fake,2
nepal_25.jpg,#paredez_famiily nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara towe,fake,2
nepal_25.jpg,#paredez_famiily nepal is  historic dharahara tower collapses in massive earthquake  the historic dhara      ,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara towe      useful  retweet,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      the historic dhar,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      the historic dhar,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara        #marijuana  #cannabis,fake,2
nepal_25.jpg,getrealplugins   #technews nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   the historic dharahara t,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake the historic dharahara to  \@destinationlux,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a    fonte mashable,fake,2
nepal_25.jpg,before and after  the dharahara tower  one of kathmandu is  landmarks built by nepal is  royal rulers in the 1800s,fake,2
nepal_25.jpg,#luiis_3x   nepal is  historic dharahara tower collapses in massive earthquake  the historic dha         #luiis_3x,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        #amman  #jordan,fake,2
nepal_22.jpg,happy rt  \@focusnewsindia   #nepalearthquake   after one week  108 years old man rescued in,fake,2
nepal_22.jpg,sad to see durba square  amp  dharhara destroyed completely  a unesco recognized world heritage site   #nepalearthquake,fake,2
nepal_22.jpg,كارثة النيبال    أعداد الضحايا في تصاعد    #nepalearthquake,fake,2
nepal_22.jpg,latest death toll in  #nepalearthquake stands at 3733   and still rising,fake,2
nepal_22.jpg,death toll from  #nepal earthquake surpasses 2 000  over 5 000 injured   absolutely devastating  #nepalearthquake,fake,2
nepal_22.jpg,#nepalearthquake   deadliest earthquakes of the past 30 years,fake,2
nepal_23.jpg,rt  \@siobhanheanue  \@solhog kathmandu quake aftermath  clearing rubble to search for survivors     #nepalearthquake  \@ndtv,fake,2
nepal_24.jpg,#nepalearthquake is not the big one   next himalayan quake maybe far more serious,fake,2
nepal_24.jpg,quake ravaged nepal tower a site for selfies    #nepalearthquake,fake,2
nepal_24.jpg,quake ravaged nepal tower a site for selfies    #nepalearthquake,fake,2
nepal_24.jpg,كارثة النيبال تطال 8 ملايين شخص,fake,2
nepal_24.jpg,#nepalearthquake  death toll rises to 758  emergency declared  north  eastern india also hit,fake,2
nepal_24.jpg,hundreds dead  amp  centuries old temples have been leveled in  #nepalearthquake  #prayfornepal  cnn,fake,2
nepal_24.jpg,donate to a  #nepalquakerelief fund  tweet proof w  #es4nepal to win signed three poisons testing pressing may 1st,fake,2
nepal_24.jpg,my thoughts and prayers go out to anyone involved in the  #nepalearthquake tragedy,fake,2
nepal_24.jpg,my thoughts are with the warm and friendly people of nepal hit during a severe eq   #nepalearthquake,fake,2
nepal_23.jpg,dozens dead as 7 9 quake hits nepal  causing big damage    #nepalearthquake  #earthquake,fake,2
nepal_24.jpg,\@jillmdillard    #nepalearthquake  #nepalquakerelief,fake,2
nepal_24.jpg,#breaking  ice bergs start to fall off mount everest   #nepalearthquake read      by samaatv,fake,2
nepal_24.jpg,#nepalearthquake death toll rises to 449  police   \@afp saw climbers caught on mount everest  big avalanche reported,fake,2
nepal_24.jpg,नेपाल  गृह मंत्रालय के मुताबिक मरने वालों का आंकड़ा 618 पहुंचा 125 भारतीयों के फंसे होने की खबर  #nepalearthquake,fake,2
nepal_24.jpg,#nepalearthquake 2 1m  #children affected  6 2m people within 100km of epicentre  considered affected  gdacs ocha,fake,2
nepal_24.jpg,i am raising money for post earthquake relief fund nepal  click to donate      #nepalquake  #nepal  #nepalearthquake,fake,2
nepal_25.jpg,how  #nepalearthquake destroyed many of the country is  iconic landmarks     #nepal  #nepalquake,fake,2
nepal_25.jpg,have an extra tent laying around   #nepal homeless urgently need tents    #nepalquakerelief,fake,2
nepal_25.jpg,nepalese qutub minar is a zero ground now   #nepalquakerelief  #nepalearthquake  #kathmandu,fake,2
nepal_25.jpg,#nepalearthquake  ndrf teams have been sent to affected areas  says  \@bjprajnathsingh    via,fake,2
nepal_25.jpg,నేపాల్ లో మల్కాజిరిగివాసులు  టీ లేఖ  ఉండవల్లివాసులు కూడా      #nepalearthquake,fake,2
nepal_25.jpg,1934 భూకంపాన్ని గుర్తు చేసిన విధ్వంసం  మరో ముప్పు     #nepalearthquake,fake,2
nepal_25.jpg,the himalayan earthquake   here are the latest developments of the  #nepalearthquake,fake,2
nepal_28.jpg,heartbreaking pictures reveal  #nepalearthquake is  devastation  photos  ap epa,fake,2
nepal_30.jpg,death toll from  #nepalearthquake rises above 1 000  police say as world leaders vow to help,fake,2
nepal_30.jpg,death toll in nepal quake rises to more than 3 200  #nepalearthquake,fake,2
nepal_29.jpg,#nepalearthquake pictures   #мпгу  #абитуриенту  #политология  #поступление  #политика  #современность,fake,2
nepal_29.jpg,rescue and relief operation take full force  but the helplessness of this situation    shudders   #nepalearthquake,fake,2
nepal_28.jpg,#nepalearthquake  #nepalquake  #prayfornepal,fake,2
nepal_28.jpg,people try to free a man from the rubble of a destroyed building    #nepalearthquake  #earthquake  #nepalquakerelief,fake,2
nepal_30.jpg,nst_online   #nepalearthquake  death toll has risen to 449  most of it in the kathmandu valley  says police  reuters,fake,2
nepal_27.jpg,ยอดตายยังพุ่งเรื่อยๆ ล่าสุดพบผู้เสียชีวิตแล้ว 876 ศพ  #prayfornepal  #nepalearthquake,fake,2
nepal_27.jpg,death toll of  #nepalearthquake over 900  fatalities in  #india   #bangladesh   #tibet  thousands injured  it is  a tragedy,fake,2
nepal_28.jpg,heartbreaking images from  #nepalearthquake   #wcvb,fake,2
nepal_24.jpg,more than 400 people have died in mag 7 9  #nepalearthquake via  \@skynews,fake,2
nepal_24.jpg,#nepalearthquake 2 1m  #children affected  6 2m people within 100km of epicentre  considered affected  gdacs ocha,fake,2
nepal_25.jpg,#nepalearthquake  ndrf teams have been sent to affected areas  says  \@bjprajnathsingh,fake,2
nepal_27.jpg,my brother took this pic  who is from nepal  and this efffing scary    #nepalearthquake,fake,2
nepal_22.jpg,usgs has upgraded the magnitude of the  #earthquake to 7 9    #nepalearthquake,fake,2
nepal_22.jpg,usgs has upgraded the magnitude of the  #earthquake to 7 9    #nepalearthquake,fake,2
nepal_26.jpg,rescuers try to free a man trapped in the rubble of  #nepalearthquake  at least 718 dead  epa,fake,2
nepal_30.jpg,death toll from  #nepalearthquake rises above 1 000  police say as world leaders vow to help,fake,2
nepal_22.jpg,latest developments  #nepalearthquake,fake,2
nepal_22.jpg,pti reports  according to nepalese officials at least 150 people were killed in the massive  #nepalearthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via colin  daileda,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake    #mashable,fake,2
nepal_25.jpg,rt mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,mashable    nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake via mashable,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake       #mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,mashable   nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via,fake,2
nepal_25.jpg,mashable   nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake        mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via mashable  #tech,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via colin  daileda,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #tech via mashable,fake,2
nepal_25.jpg,photonippon  nepal is  historic dharahara tower collapses in massive earthquake   via mashable  #tech,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via colin  daileda,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake      hist,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      via mashable,fake,2
nepal_25.jpg,i am gutted      nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   mashable,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,mashable   nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,from mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#nepalearthquake rt  \@haaretzcom  현재까지 공식 사망확인 688  death toll in nepal earthquake rises to 688  s,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#socialmedia  #news nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #socialmedia  #mktg,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #smm  #technology,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,#news nepal is  historic dharahara tower collapses in massive earthquake    #socialmedia,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #talkradiance,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #technoolgy  #mobile,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   savysoda news,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     #sm  #socialmedia,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #ipost,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive     #usworld  #nepalearthquake  #dharaharatower  #deathtoll,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
