image,text,label,event_label
nepal_27.jpg,#nepalearthquake ground split open    \@isolettti  this scares more then anything  #earthquake  #nepal,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds  up to 180 are feared dead in the collapse of the,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds    #utbreakingnews,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses  trapping hundreds,real,2
nepal_25.jpg,nepal is  dharahara tower destroyed  killing dozens volunteers work to remove debris at dharahara tower following th,real,2
nepal_31.jpg,nytimes  rt nytimesworld  saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1,real,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,real,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,real,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,real,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,real,2
nepal_31.jpg,\@nytimesworld  earthquake collapsed nepal is  dharahara tower  which was built in 1832,real,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,real,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,real,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,real,2
nepal_31.jpg,saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,real,2
nepal_31.jpg,rt  \@nytimesworld  saturday is  earthquake collapsed nepal is  nine story dharahara tower  which was built in 1832,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,\@mashable nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara t       #mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     the historic dharahara tower  a landmark in nep,real,2
nepal_25.jpg,before and after  the dharahara tower  one of kathmandu is  landmarks built by nepal is  royal rulers in the 1800s,real,2
nepal_25.jpg,before and after  the dharahara tower  one of kathmandu is  landmarks built by nepal is  royal rulers in the 1800s,real,2
nepal_25.jpg,\@mashable nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahar       #socialmedia,real,2
nepal_25.jpg,#theceopundit nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower         #vozzostudios,real,2
nepal_25.jpg,this is latest  nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara     #usworld  #nepalearthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tow       #androidportfolio,real,2
nepal_25.jpg,#socialmedia  nepal is  historic dharahara tower collapses in massive earthquake  the histor       #technology  #rt  #ad,real,2
nepal_25.jpg,#technology   ️ nepal is  historic dharahara tower collapses in massive earthquake  the historic d         #hightech,real,2
nepal_25.jpg,#luiis_3x   nepal is  historic dharahara tower collapses in massive earthquake  the historic dha         #luiis_3x,real,2
nepal_25.jpg,#luiis_3x   nepal is  historic dharahara tower collapses in massive earthquake  the historic dha         #luiis_3x,real,2
nepal_25.jpg,#luiis_3x   nepal is  historic dharahara tower collapses in massive earthquake  the historic dha         #luiis_3x,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake the historic dharahara to,real,2
nepal_25.jpg,#rt nepal is  historic dharahara tower collapses in massive earthquake  the historic dhar,real,2
nepal_25.jpg,#01molleto nepal is  historic dharahara tower collapses in massive earthquake  the historic d       #herrerateamswagga,real,2
nepal_25.jpg,#odavelymusic nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,real,2
nepal_25.jpg,#odavelymusic nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,real,2
nepal_25.jpg,#odavelymusic nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,real,2
nepal_25.jpg,#odavelymusic nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower,real,2
nepal_25.jpg,#information nepal is  historic dharahara tower collapses in massive earthquake  the historic dh       #mashable  #news,real,2
nepal_25.jpg,#axeliito_x3     nepal is  historic dharahara tower collapses in massive earthquake  the           #wizkhalifa,real,2
nepal_25.jpg,#axeliito_x3     nepal is  historic dharahara tower collapses in massive earthquake  the           #wizkhalifa,real,2
nepal_25.jpg,#axeliito_x3     nepal is  historic dharahara tower collapses in massive earthquake  the           #wizkhalifa,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara        #marijuana  #cannabis,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,real,2
nepal_25.jpg,#technews nepal is  historic dharahara tower collapses in massive earthquake  the histori,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara t       #startup  #joycookpr,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        via  \@mashable,real,2
nepal_25.jpg,#paredez_famiily nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara towe,real,2
nepal_25.jpg,#paredez_famiily nepal is  historic dharahara tower collapses in massive earthquake  the historic dhara      ,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara towe      useful  retweet,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      the historic dhar,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      the historic dhar,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara        #marijuana  #cannabis,real,2
nepal_25.jpg,getrealplugins   #technews nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   the historic dharahara t,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake the historic dharahara to  \@destinationlux,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a    fonte mashable,real,2
nepal_25.jpg,before and after  the dharahara tower  one of kathmandu is  landmarks built by nepal is  royal rulers in the 1800s,real,2
nepal_25.jpg,#luiis_3x   nepal is  historic dharahara tower collapses in massive earthquake  the historic dha         #luiis_3x,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower        #amman  #jordan,real,2
nepal_22.jpg,happy rt  \@focusnewsindia   #nepalearthquake   after one week  108 years old man rescued in,real,2
nepal_22.jpg,sad to see durba square  amp  dharhara destroyed completely  a unesco recognized world heritage site   #nepalearthquake,real,2
nepal_22.jpg,كارثة النيبال    أعداد الضحايا في تصاعد    #nepalearthquake,real,2
nepal_22.jpg,latest death toll in  #nepalearthquake stands at 3733   and still rising,real,2
nepal_22.jpg,death toll from  #nepal earthquake surpasses 2 000  over 5 000 injured   absolutely devastating  #nepalearthquake,real,2
nepal_22.jpg,#nepalearthquake   deadliest earthquakes of the past 30 years,real,2
nepal_23.jpg,rt  \@siobhanheanue  \@solhog kathmandu quake aftermath  clearing rubble to search for survivors     #nepalearthquake  \@ndtv,real,2
nepal_24.jpg,#nepalearthquake is not the big one   next himalayan quake maybe far more serious,real,2
nepal_24.jpg,quake ravaged nepal tower a site for selfies    #nepalearthquake,real,2
nepal_24.jpg,quake ravaged nepal tower a site for selfies    #nepalearthquake,real,2
nepal_24.jpg,كارثة النيبال تطال 8 ملايين شخص,real,2
nepal_24.jpg,#nepalearthquake  death toll rises to 758  emergency declared  north  eastern india also hit,real,2
nepal_24.jpg,hundreds dead  amp  centuries old temples have been leveled in  #nepalearthquake  #prayfornepal  cnn,real,2
nepal_24.jpg,donate to a  #nepalquakerelief fund  tweet proof w  #es4nepal to win signed three poisons testing pressing may 1st,real,2
nepal_24.jpg,my thoughts and prayers go out to anyone involved in the  #nepalearthquake tragedy,real,2
nepal_24.jpg,my thoughts are with the warm and friendly people of nepal hit during a severe eq   #nepalearthquake,real,2
nepal_23.jpg,dozens dead as 7 9 quake hits nepal  causing big damage    #nepalearthquake  #earthquake,real,2
nepal_24.jpg,\@jillmdillard    #nepalearthquake  #nepalquakerelief,real,2
nepal_24.jpg,#breaking  ice bergs start to fall off mount everest   #nepalearthquake read      by samaatv,real,2
nepal_24.jpg,#nepalearthquake death toll rises to 449  police   \@afp saw climbers caught on mount everest  big avalanche reported,real,2
nepal_24.jpg,नेपाल  गृह मंत्रालय के मुताबिक मरने वालों का आंकड़ा 618 पहुंचा 125 भारतीयों के फंसे होने की खबर  #nepalearthquake,real,2
nepal_24.jpg,#nepalearthquake 2 1m  #children affected  6 2m people within 100km of epicentre  considered affected  gdacs ocha,real,2
nepal_24.jpg,i am raising money for post earthquake relief fund nepal  click to donate      #nepalquake  #nepal  #nepalearthquake,real,2
nepal_25.jpg,how  #nepalearthquake destroyed many of the country is  iconic landmarks     #nepal  #nepalquake,real,2
nepal_25.jpg,have an extra tent laying around   #nepal homeless urgently need tents    #nepalquakerelief,real,2
nepal_25.jpg,nepalese qutub minar is a zero ground now   #nepalquakerelief  #nepalearthquake  #kathmandu,real,2
nepal_25.jpg,#nepalearthquake  ndrf teams have been sent to affected areas  says  \@bjprajnathsingh    via,real,2
nepal_25.jpg,నేపాల్ లో మల్కాజిరిగివాసులు  టీ లేఖ  ఉండవల్లివాసులు కూడా      #nepalearthquake,real,2
nepal_25.jpg,1934 భూకంపాన్ని గుర్తు చేసిన విధ్వంసం  మరో ముప్పు     #nepalearthquake,real,2
nepal_25.jpg,the himalayan earthquake   here are the latest developments of the  #nepalearthquake,real,2
nepal_28.jpg,heartbreaking pictures reveal  #nepalearthquake is  devastation  photos  ap epa,real,2
nepal_30.jpg,death toll from  #nepalearthquake rises above 1 000  police say as world leaders vow to help,real,2
nepal_30.jpg,death toll in nepal quake rises to more than 3 200  #nepalearthquake,real,2
nepal_29.jpg,#nepalearthquake pictures   #мпгу  #абитуриенту  #политология  #поступление  #политика  #современность,real,2
nepal_29.jpg,rescue and relief operation take full force  but the helplessness of this situation    shudders   #nepalearthquake,real,2
nepal_28.jpg,#nepalearthquake  #nepalquake  #prayfornepal,real,2
nepal_28.jpg,people try to free a man from the rubble of a destroyed building    #nepalearthquake  #earthquake  #nepalquakerelief,real,2
nepal_30.jpg,nst_online   #nepalearthquake  death toll has risen to 449  most of it in the kathmandu valley  says police  reuters,real,2
nepal_27.jpg,ยอดตายยังพุ่งเรื่อยๆ ล่าสุดพบผู้เสียชีวิตแล้ว 876 ศพ  #prayfornepal  #nepalearthquake,real,2
nepal_27.jpg,death toll of  #nepalearthquake over 900  fatalities in  #india   #bangladesh   #tibet  thousands injured  it is  a tragedy,real,2
nepal_28.jpg,heartbreaking images from  #nepalearthquake   #wcvb,real,2
nepal_24.jpg,more than 400 people have died in mag 7 9  #nepalearthquake via  \@skynews,real,2
nepal_24.jpg,#nepalearthquake 2 1m  #children affected  6 2m people within 100km of epicentre  considered affected  gdacs ocha,real,2
nepal_25.jpg,#nepalearthquake  ndrf teams have been sent to affected areas  says  \@bjprajnathsingh,real,2
nepal_27.jpg,my brother took this pic  who is from nepal  and this efffing scary    #nepalearthquake,real,2
nepal_22.jpg,usgs has upgraded the magnitude of the  #earthquake to 7 9    #nepalearthquake,real,2
nepal_22.jpg,usgs has upgraded the magnitude of the  #earthquake to 7 9    #nepalearthquake,real,2
nepal_26.jpg,rescuers try to free a man trapped in the rubble of  #nepalearthquake  at least 718 dead  epa,real,2
nepal_30.jpg,death toll from  #nepalearthquake rises above 1 000  police say as world leaders vow to help,real,2
nepal_22.jpg,latest developments  #nepalearthquake,real,2
nepal_22.jpg,pti reports  according to nepalese officials at least 150 people were killed in the massive  #nepalearthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via colin  daileda,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake    #mashable,real,2
nepal_25.jpg,rt mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,mashable    nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake via mashable,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake       #mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,mashable   nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via,real,2
nepal_25.jpg,mashable   nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake        mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via mashable  #tech,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via colin  daileda,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #tech via mashable,real,2
nepal_25.jpg,photonippon  nepal is  historic dharahara tower collapses in massive earthquake   via mashable  #tech,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via colin  daileda,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake      hist,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake      via mashable,real,2
nepal_25.jpg,i am gutted      nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   mashable,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,mashable   nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,from mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,mashable  nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   via  \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#nepalearthquake rt  \@haaretzcom  현재까지 공식 사망확인 688  death toll in nepal earthquake rises to 688  s,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#socialmedia  #news nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #socialmedia  #mktg,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #smm  #technology,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,#news nepal is  historic dharahara tower collapses in massive earthquake    #socialmedia,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #talkradiance,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #technoolgy  #mobile,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   savysoda news,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     #sm  #socialmedia,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     \@mashable,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #ipost,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive     #usworld  #nepalearthquake  #dharaharatower  #deathtoll,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,real,2
